Level	Rule Name	Subject	Property	Value
ERROR	missing_label	dc11:source	rdfs:label	
ERROR	missing_label	oboInOwl:created_by	rdfs:label	
ERROR	missing_label	oboInOwl:creation_date	rdfs:label	
ERROR	missing_label	oboInOwl:id	rdfs:label	
ERROR	multiple_labels	BFO:0000051	rdfs:label	has part
ERROR	multiple_labels	BFO:0000051	rdfs:label	has part@en
ERROR	multiple_labels	IAO:0100001	rdfs:label	term replaced by
ERROR	multiple_labels	IAO:0100001	rdfs:label	term replaced by@en
ERROR	multiple_labels	RO:0000087	rdfs:label	has role
ERROR	multiple_labels	RO:0000087	rdfs:label	has role@en
WARN	duplicate_definition	CHEBI:53526	IAO:0000115	Thymidine linked to the radioisotope tritium. Used to label DNA in the study of cellular and viral DNA synthesis.
WARN	duplicate_definition	FBcv:0000513	IAO:0000115	Thymidine linked to the radioisotope tritium. Used to label DNA in the study of cellular and viral DNA synthesis.
WARN	duplicate_definition	CHEBI:37972	IAO:0000115	The radioactive isotope of phosphorus with relative atomic mass 31.973907 and half-life of 14.26 days.
WARN	duplicate_definition	FBcv:0000510	IAO:0000115	The radioactive isotope of phosphorus with relative atomic mass 31.973907 and half-life of 14.26 days.
WARN	duplicate_definition	CHEBI:29238	IAO:0000115	The radioactive isotope of hydrogen with relative atomic mass 3.016049 and half-life of 12.33 years (from Greek taurhoiotatauomicronsigma, third).
WARN	duplicate_definition	FBcv:0000511	IAO:0000115	The radioactive isotope of hydrogen with relative atomic mass 3.016049 and half-life of 12.33 years (from Greek taurhoiotatauomicronsigma, third).
WARN	duplicate_definition	FBcv:0000527	IAO:0000115	No description.
WARN	duplicate_definition	FBcv:0000528	IAO:0000115	No description.
WARN	duplicate_definition	FBcv:0000529	IAO:0000115	No description.
WARN	duplicate_definition	FBcv:0000538	IAO:0000115	No description.
WARN	duplicate_definition	FBcv:0000540	IAO:0000115	No description.
WARN	duplicate_definition	FBcv:0000542	IAO:0000115	No description.
WARN	duplicate_definition	FBcv:0000543	IAO:0000115	No description.
WARN	duplicate_definition	FBcv:0000544	IAO:0000115	No description.
WARN	duplicate_definition	FBcv:0000552	IAO:0000115	No description.
WARN	duplicate_definition	FBcv:0000555	IAO:0000115	No description.
WARN	duplicate_definition	FBcv:0000559	IAO:0000115	No description.
WARN	duplicate_definition	FBcv:0000560	IAO:0000115	No description.
WARN	duplicate_definition	FBcv:0000562	IAO:0000115	No description.
WARN	duplicate_definition	FBcv:0000568	IAO:0000115	No description.
WARN	duplicate_definition	FBcv:0000573	IAO:0000115	No description.
WARN	duplicate_definition	FBcv:0000581	IAO:0000115	No description.
WARN	duplicate_definition	FBcv:0000583	IAO:0000115	No description.
WARN	duplicate_definition	FBcv:0000586	IAO:0000115	No description.
WARN	duplicate_definition	FBcv:0000587	IAO:0000115	No description.
WARN	duplicate_definition	FBcv:0000589	IAO:0000115	No description.
WARN	duplicate_definition	FBcv:0000590	IAO:0000115	No description.
WARN	duplicate_definition	FBcv:0000593	IAO:0000115	No description.
WARN	duplicate_definition	FBcv:0000594	IAO:0000115	No description.
WARN	duplicate_definition	FBcv:0000595	IAO:0000115	No description.
WARN	duplicate_definition	FBcv:0000597	IAO:0000115	No description.
WARN	duplicate_definition	FBcv:0000599	IAO:0000115	No description.
WARN	duplicate_definition	FBcv:0000600	IAO:0000115	No description.
WARN	duplicate_definition	FBcv:0000601	IAO:0000115	No description.
WARN	duplicate_definition	FBcv:0000602	IAO:0000115	No description.
WARN	duplicate_definition	FBcv:0000603	IAO:0000115	No description.
WARN	duplicate_definition	FBcv:0000605	IAO:0000115	No description.
WARN	duplicate_definition	CHEBI:16991	IAO:0000115	High molecular weight, linear polymers, composed of nucleotides containing deoxyribose and linked by phosphodiester bonds; DNA contain the genetic information of organisms.
WARN	duplicate_definition	FBcv:0000579	IAO:0000115	High molecular weight, linear polymers, composed of nucleotides containing deoxyribose and linked by phosphodiester bonds; DNA contain the genetic information of organisms.
WARN	duplicate_definition	CHEBI:37598	IAO:0000115	Compounds having two beta-haloalkyl groups bound to a nitrogen atom, as in (X-CH2-CH2)2NR.
WARN	duplicate_definition	FBcv:0000813	IAO:0000115	Compounds having two beta-haloalkyl groups bound to a nitrogen atom, as in (X-CH2-CH2)2NR.
WARN	duplicate_definition	CHEBI:24859	IAO:0000115	Chemical element with atomic number 53.
WARN	duplicate_definition	FBcv:0000588	IAO:0000115	Chemical element with atomic number 53.
WARN	duplicate_definition	CHEBI:29865	IAO:0000115	An ortho- and peri-fused polycyclic arene consisting of five fused benzene rings.
WARN	duplicate_definition	FBcv:0000574	IAO:0000115	An ortho- and peri-fused polycyclic arene consisting of five fused benzene rings.
WARN	duplicate_definition	CHEBI:26709	IAO:0000115	An inorganic sodium salt having hydrogensulfite as the counterion.
WARN	duplicate_definition	FBcv:0000556	IAO:0000115	An inorganic sodium salt having hydrogensulfite as the counterion.
WARN	duplicate_definition	CHEBI:25434	IAO:0000115	An ethyl sulfide that is diethyl sulfide in which a hydrogen from each of the terminal methyl groups is replaced by a chlorine. It is a powerful vesicant regulated under the Chemical Weapons Convention.
WARN	duplicate_definition	FBcv:0000534	IAO:0000115	An ethyl sulfide that is diethyl sulfide in which a hydrogen from each of the terminal methyl groups is replaced by a chlorine. It is a powerful vesicant regulated under the Chemical Weapons Convention.
WARN	duplicate_definition	CHEBI:35702	IAO:0000115	An ether in which the oxygen atom is linked to two ethyl groups.
WARN	duplicate_definition	FBcv:0000580	IAO:0000115	An ether in which the oxygen atom is linked to two ethyl groups.
WARN	duplicate_definition	CHEBI:16842	IAO:0000115	An aldehyde resulting from the formal oxidation of methanol.
WARN	duplicate_definition	FBcv:0000584	IAO:0000115	An aldehyde resulting from the formal oxidation of methanol.
WARN	duplicate_definition	CHEBI:23359	IAO:0000115	An  alkaloid that is a carbotricyclic compound comprising 5,6,7,9-tetrahydrobenzo[a]heptalene having four methoxy substituents at the 1-, 2-, 3- and 10-positions as well as an oxo group at the 9-position and an acetamido group at the 7-position. It has been isolated from the plants belonging to genus Colchicum.
WARN	duplicate_definition	FBcv:0000577	IAO:0000115	An  alkaloid that is a carbotricyclic compound comprising 5,6,7,9-tetrahydrobenzo[a]heptalene having four methoxy substituents at the 1-, 2-, 3- and 10-positions as well as an oxo group at the 9-position and an acetamido group at the 7-position. It has been isolated from the plants belonging to genus Colchicum.
WARN	duplicate_definition	CHEBI:20553	IAO:0000115	A uridine having a bromo substituent at the 5-position.
WARN	duplicate_definition	FBcv:0000550	IAO:0000115	A uridine having a bromo substituent at the 5-position.
WARN	duplicate_definition	CHEBI:27732	IAO:0000115	A trimethylxanthine in which the three methyl groups are located at positions 1, 3, and 7. A purine alkaloid that occurs naturally in tea and coffee.
WARN	duplicate_definition	FBcv:0000575	IAO:0000115	A trimethylxanthine in which the three methyl groups are located at positions 1, 3, and 7. A purine alkaloid that occurs naturally in tea and coffee.
WARN	duplicate_definition	CHEBI:51052	IAO:0000115	A thioxanthen-9-one compound having a methyl substituent at the 1-position and a 2-[(diethylamino)ethyl]amino substituent at the 4-position. Formerly used for the treatment of schistosomiasis. It is a prodrug, being metabolised to hycanthone.
WARN	duplicate_definition	FBcv:0000569	IAO:0000115	A thioxanthen-9-one compound having a methyl substituent at the 1-position and a 2-[(diethylamino)ethyl]amino substituent at the 4-position. Formerly used for the treatment of schistosomiasis. It is a prodrug, being metabolised to hycanthone.
WARN	duplicate_definition	CHEBI:20552	IAO:0000115	A pyrimidine having keto groups at the 2- and 4-positions and a bromo group at the 5-position. Used mainly as an experimental mutagen.
WARN	duplicate_definition	FBcv:0000549	IAO:0000115	A pyrimidine having keto groups at the 2- and 4-positions and a bromo group at the 5-position. Used mainly as an experimental mutagen.
WARN	duplicate_definition	CHEBI:28876	IAO:0000115	A phenylalanine derivative comprising L-phenylalanine having [bis(2-chloroethyl)amino group at the 4-position on the phenyl ring.
WARN	duplicate_definition	FBcv:0000596	IAO:0000115	A phenylalanine derivative comprising L-phenylalanine having [bis(2-chloroethyl)amino group at the 4-position on the phenyl ring.
