Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	2-chloroethyl methanesulfonate	definition	No description.
ERROR	duplicate_definition	2-fluoroethyl methanesulfonate	definition	No description.
ERROR	duplicate_definition	carbamate	definition	No description.
ERROR	duplicate_definition	vinyl carbamate	definition	No description.
ERROR	duplicate_definition	mitomycin C	definition	No description.
ERROR	duplicate_definition	quinacrine mustard	definition	No description.
ERROR	duplicate_definition	ICR 170	definition	No description.
ERROR	duplicate_definition	aminopterin	definition	No description.
ERROR	duplicate_definition	H3BO3	definition	No description.
ERROR	duplicate_definition	diepoxybutane	definition	No description.
ERROR	duplicate_definition	diepoxyoctane	definition	No description.
ERROR	duplicate_definition	1,2:5,6-dibenzanthracene	definition	No description.
ERROR	duplicate_definition	1-amino-2-naphthol-4-sulfonic acid	definition	No description.
ERROR	duplicate_definition	actinomycin D	definition	No description.
ERROR	duplicate_definition	ethylenimine	definition	No description.
ERROR	duplicate_definition	fagaronine	definition	No description.
ERROR	duplicate_definition	hexamethylmelamine	definition	No description.
ERROR	duplicate_definition	hexamethylphosphoramide	definition	No description.
ERROR	duplicate_definition	Janus green B	definition	No description.
ERROR	duplicate_definition	methoxy diethylnitrosamine	definition	No description.
ERROR	duplicate_definition	N-nitrosodimethylamine	definition	No description.
ERROR	duplicate_definition	p-N,N-di(2-chloroethyl)aminophenylvaleric acid	definition	No description.
ERROR	duplicate_definition	p-N,N-di-(2-chloroethyl)amino-D-phenylalanine	definition	No description.
ERROR	duplicate_definition	p-N,N-di-(2-chloroethyl)amino-L-phenylalanine	definition	No description.
ERROR	duplicate_definition	p-N,N-di-(2-chloroethyl)aminophenylethylamine	definition	No description.
ERROR	duplicate_definition	p-p'-N,N-di(2-chloroethyl)aminophenoxyphenylalanine	definition	No description.
ERROR	duplicate_definition	quinhydrone	definition	No description.
ERROR	duplicate_definition	S-2-chloroethylcysteine	definition	No description.
ERROR	duplicate_definition	styryl quinoline	definition	No description.
ERROR	duplicate_definition	triethylenemelamine	definition	No description.
WARN	duplicate_label_synonym	phenotypic class	has_exact_synonym	phenotypic class
WARN	missing_definition	precursor	definition	
WARN	missing_definition	temporal qualifier	definition	
WARN	missing_definition	phenotypic class	definition	
WARN	missing_definition	expression array	definition	
WARN	missing_definition	population of Drosophila	definition	
WARN	missing_definition	population of cells	definition	
WARN	missing_definition	has_age	definition	
INFO	missing_superclass	FlyBase CV	rdfs:subClassOf	
INFO	missing_superclass	alkylating agent	rdfs:subClassOf	
INFO	missing_superclass	intercalating agent	rdfs:subClassOf	
INFO	missing_superclass	enzyme inhibitor	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive amorphic allele	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional amorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional amorphic allele	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive amorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive amorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive amorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive amorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional amorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional loss of function allele	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive loss of function allele	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive loss of function allele	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional gain of function allele	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive gain of function allele	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive gain of function allele	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional hypomorphic allele	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive hypomorphic allele	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive hypomorphic allele	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional hypomorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive hypomorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive hypomorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional hypomorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive hypomorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive hypomorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional antimorphic allele	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive antimorphic allele	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive antimorphic allele	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional antimorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive antimorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive antimorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional antimorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive antimorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive antimorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional neomorphic allele	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive neomorphic allele	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive neomorphic allele	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional neomorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive neomorphic allele - genetic evidence	rdfs:subClassOf	
