Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	FBcv:0000495	IAO:0000115	Mutation caused by a male recombination event induced by a male recombination factor which is present in chromosomes extracted from a population in Patras, Greece.	
ERROR	duplicate_definition	FBcv:0000496	IAO:0000115	Mutation caused by a male recombination event induced by a male recombination factor which is present in chromosomes extracted from a population in Patras, Greece.	
ERROR	duplicate_definition	FBcv:0000086	IAO:0000115	10% of egg length from the posterior tip of the egg or pre-gastrula embryo.	
ERROR	duplicate_definition	FBcv:0000097	IAO:0000115	10% of egg length from the posterior tip of the egg or pre-gastrula embryo.	
ERROR	duplicate_definition	FBcv:0000525	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000526	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000527	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000528	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000529	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000530	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000531	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000532	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000533	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000534	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000535	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000538	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000539	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000540	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000541	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000542	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000543	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000544	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000545	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000546	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000547	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000548	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000549	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000550	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000551	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000552	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000553	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000554	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000555	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000556	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000557	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000559	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000560	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000562	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000563	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000568	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000569	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000570	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000571	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000572	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000573	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000574	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000575	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000576	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000577	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000578	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000579	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000580	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000581	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000582	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000583	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000584	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000585	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000586	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000587	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000588	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000589	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000590	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000592	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000593	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000594	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000595	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000596	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000597	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000599	IAO:0000115	.	
