NUMBER_OF_CLASSES.INCLUDE_IMPORT_CLOSURE=true	1763
NUMBER_OF_NON_DEPRECATED_CLASSES.INCLUDE_IMPORT_CLOSURE=true	1585
NUMBER_OF_CLASSES.INCLUDE_IMPORT_CLOSURE=false	1763
NUMBER_OF_NON_DEPRECATED_CLASSES.INCLUDE_IMPORT_CLOSURE=false	1585
NUMBER_OF_AXIOMS.AXIOM_TYPE=EquivalentClasses	279
NUMBER_OF_AXIOMS.AXIOM_TYPE=AnnotationAssertion	10717
NUMBER_OF_AXIOMS.AXIOM_TYPE=DisjointClasses	3
NUMBER_OF_AXIOMS.AXIOM_TYPE=SubClassOf	1857
NUMBER_OF_AXIOMS.AXIOM_TYPE=EquivalentClasses	279
NUMBER_OF_AXIOMS.AXIOM_TYPE=AnnotationAssertion	10717
NUMBER_OF_AXIOMS.AXIOM_TYPE=DisjointClasses	3
NUMBER_OF_AXIOMS.AXIOM_TYPE=SubClassOf	1857
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasDbXref 'database_cross_reference'	0:  91 (0.05741325)	1+: 1494 (0.9425868)	>1: 8 (0.0050473185)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasOBONamespace 'has_obo_namespace'	0:  1571 (0.9911672)	1+: 14 (0.008832808)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasExactSynonym 'has_exact_synonym'	0:  496 (0.31293374)	1+: 1089 (0.68706626)	>1: 147 (0.09274448)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=comment comment	0:  121 (0.0763407)	1+: 1464 (0.9236593)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasNarrowSynonym 'has_narrow_synonym'	0:  30 (0.018927446)	1+: 1555 (0.98107255)	>1: 15 (0.009463723)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasBroadSynonym 'has_broad_synonym'	0:  14 (0.008832808)	1+: 1571 (0.9911672)	>1: 2 (0.0012618296)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=creation_date creation_date	0:  333 (0.21009463)	1+: 1252 (0.78990537)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=inSubset 'in_subset'	0:  172 (0.10851735)	1+: 1413 (0.89148265)	>1: 64 (0.04037855)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=created_by created_by	0:  333 (0.21009463)	1+: 1252 (0.78990537)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=IAO:0000115 'definition'	0:  1412 (0.89085174)	1+: 173 (0.109148264)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasAlternativeId 'has_alternative_id'	0:  41 (0.025867509)	1+: 1544 (0.9741325)	>1: 9 (0.005678233)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=id id	0:  1533 (0.9671924)	1+: 52 (0.03280757)	>1: 1 (6.309148E-4)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=label label	0:  1582 (0.99810725)	1+: 3 (0.0018927444)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasRelatedSynonym 'has_related_synonym'	0:  436 (0.27507886)	1+: 1149 (0.7249211)	>1: 213 (0.13438486)
AXIOM_TYPE	InverseObjectProperties	EquivalentClasses	Declaration	SubPropertyChainOf	ObjectPropertyDomain	TransitiveObjectProperty	SubObjectPropertyOf	ObjectPropertyRange	FunctionalObjectProperty	SubClassOf
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=reciprocal_of 'reciprocal_of'	0	0	1	0	0	0	0	0	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=decreased_in_magnitude_relative_to 'decreased_in_magnitude_relative_to'	0	0	1	0	0	1	1	0	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=ends_during 'ends_during'	1	0	1	2	1	0	2	1	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=happens_during 'happens_during'	1	0	1	2	0	1	3	0	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=starts_during 'starts_during'	1	0	1	2	1	0	2	1	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=ends_at_start_of 'immediately_precedes'	1	0	1	0	1	0	1	1	0	20
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=has_cross_section 'has_cross_section'	0	0	1	0	0	0	0	0	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=similar_in_magnitude_relative_to 'similar_in_magnitude_relative_to'	0	0	1	0	0	0	0	0	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=conditionality 'conditionality'	0	51	1	0	0	0	0	0	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=increased_in_magnitude_relative_to 'increased_in_magnitude_relative_to'	0	0	1	0	0	1	1	0	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=RO:0002089 'starts_before'	0	0	1	1	1	1	2	1	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=RO:0002088 'during_which_starts'	1	0	1	0	0	0	2	0	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=starts_at_end_of 'immediately_preceded_by'	1	0	1	0	1	0	1	1	0	20
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=RO:0002086 'ends_after'	0	0	1	1	1	1	2	1	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=RO:0002085 'encompasses'	1	0	1	0	0	1	2	0	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=RO:0002084 'during_which_ends'	1	0	1	0	0	0	2	0	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=RO:0002083 'before'	0	0	1	0	1	1	1	1	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=RO:0002082 'simultaneous_with'	0	0	1	0	1	1	1	1	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=RO:0002081 'before_or_simultaneous_with'	0	0	1	0	1	0	3	1	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=occurs_in 'occurs in'	0	0	1	1	0	0	0	0	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=owl:topObjectProperty owl:topObjectProperty	0	0	0	0	0	0	7	0	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=qualifier 'qualifier'	0	76	1	0	0	0	0	0	0	1
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=preceded_by 'preceded_by'	1	0	1	3	1	1	2	1	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=BFO:0000060 'precedes'	1	13	1	3	1	1	2	1	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=singly_occurring_form_of 'singly_occurring_form_of'	0	0	1	0	0	0	0	0	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=towards 'towards'	0	3	1	0	0	0	0	0	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=inheres_in 'inheres_in'	0	150	1	0	0	0	0	0	0	2
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=RO:0002351 'has_member'	0	45	1	0	0	0	0	0	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=scratch_70595e1b_dde4_4b0a_90c3_dfa9c95d30ab 'has_age'	0	43	1	0	1	0	0	1	1	0
